Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.0,0.1956130811732742,0.8601467038843892,2.4122206571911087,0.17283419603223898,-0.30803785960514035,0.5481989942469679,1.75701496190525,0.08678312015526023,-2.7210005349452207
0.002,0.19595874956533868,0.8595306281651789,2.413317055179603,0.1667655431057476,-0.3104450656884175,0.5143032563301325,1.7566961994880097,0.08605542573485041,-2.720321402136326
0.004,0.1962922806515502,0.8589097380338021,2.414345661692263,0.16079783487429763,-0.31279692111015717,0.4806767930724147,1.756075518387812,0.08457134567562022,-2.7190149329989244
0.006,0.19661387632129879,0.8582841441915818,2.415307015278408,0.15475963402974358,-0.31514563111618443,0.4469468689118382,1.755136281795867,0.0823536654741053,-2.717075340395097
0.008,0.19692339558935829,0.8576538529293495,2.416200909016232,0.1486479926276979,-0.3174765532154665,0.4131376819485614,1.7538712889646522,0.07940022407037874,-2.7144905345233346
0.01,0.1972206915746137,0.8570188998229186,2.417027184380129,0.14244213705795272,-0.31978146888098924,0.3792330023027414,1.7522770878380713,0.07571527538713886,-2.711236131545468
0.012,0.1975055758487296,0.8563793368851566,2.4177856503847344,0.13607999867331363,-0.3220663652738173,0.3451246003500222,1.7503421929275955,0.07129126876266449,-2.707291714267214
0.014,0.19777773584607622,0.8557352041546089,2.4184758995854345,0.12963353995494634,-0.324288306996938,0.311011333760439,1.7480475628429968,0.0661110093859794,-2.7026486517099393
0.016,0.1980370029259861,0.855086627540615,2.4190979222529556,0.12300501746553398,-0.32646321242853243,0.27670934064300684,1.7453837073297027,0.060177855377701046,-2.697290462345094
0.018000000000000002,0.1982830129609172,0.854433701115758,2.4196513409342417,0.11620655220841379,-0.32856813822817676,0.24228415021007904,1.7423393120398778,0.053500893490083724,-2.691202099433124
0.020000000000000004,0.198515426065334,0.8537765648393016,2.420135909234662,0.10925181764659656,-0.33058071522310456,0.20780300152653683,1.7388999594801249,0.046083860252501496,-2.684352931319363
0.022000000000000006,0.1987339297006272,0.8531154034088554,2.420551515237715,0.10209517487924587,-0.3324957420142852,0.17320717737384048,1.7350533093653726,0.03794158353852767,-2.676725553686222
0.024000000000000007,0.1989381200503857,0.8524504119248268,2.4208979295924626,0.09471726026048631,-0.33429926647633035,0.13849707238029957,1.730785923236897,0.02909133629759469,-2.6683024200162127
0.02600000000000001,0.19912755457090667,0.8517818133918742,2.4211749237372233,0.08706372613060087,-0.3359844634976808,0.10360513141284876,1.726079954664815,0.01954543489251659,-2.659063434032748
0.02800000000000001,0.19930168202316786,0.8511098444648788,2.421382134000049,0.07908908291429298,-0.3375394629920692,0.0684884269789838,1.720911565421324,0.009309109901522257,-2.6489727377600354
0.030000000000000013,0.19945986018899645,0.8504347655388946,2.4215191108540073,0.07078229813610647,-0.3389436375037473,0.03317607537438906,1.7152503940844532,-0.001617295793932174,-2.638003626580823
0.032000000000000015,0.19960142478526866,0.8497568782638871,2.421585463004756,0.062135769691844034,-0.34017551804277235,-0.0022955378363489695,1.709066804525694,-0.013225521496065285,-2.6261372454806633
0.034000000000000016,0.19972569632465234,0.8490765272278016,2.4215808719290837,0.0531042957941301,-0.34121811034293137,-0.037957006655988834,1.702334785278416,-0.025496670099109567,-2.613340499152901
0.03600000000000002,0.1998319049162406,0.8483940910071157,2.4215049579157717,0.043729361866320385,-0.3420441090239349,-0.07368339222384543,1.6950244725060588,-0.038410252452853504,-2.5995822808598525
0.03800000000000002,0.19991936363997323,0.8477100027890678,2.421357591131324,0.03377515149786712,-0.3426475063272921,-0.10981865646402242,1.687103139956033,-0.05194609475044558,-2.5848254670307838
0.04000000000000002,0.19998691394296897,0.8470247077764133,2.4211379538183957,0.023316791601844036,-0.34299363126443005,-0.14616886369358748,1.6785392075652275,-0.06607220453698263,-2.569031314048549
0.04200000000000002,0.20003354752617267,0.8463387205138844,2.4208456160910083,0.012341767721680077,-0.343055865146853,-0.18268997019909766,1.6692974343262743,-0.08075849451890717,-2.5521707441199206
0.044000000000000025,0.20005823106161602,0.8456526087835906,2.42048023615061,0.0007422326228451546,-0.34280581530748117,-0.21947888753353828,1.659341392253975,-0.0959709426610334,-2.534218128160742
0.04600000000000003,0.20005971552686172,0.8449669971529756,2.420041278375543,-0.01162171202185365,-0.34220614687796763,-0.2566610966943353,1.6486330039646822,-0.11166994067583938,-2.515145731012288
